id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
1128025899,decolua/9router,9router,decolua,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.",https://github.com/decolua/9router,https://9router.com,JavaScript,"ai-agents, ai-gateway, anthropic, chatgpt, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm, llm-gateway, openai, openai-proxy, qwen, token-saver",MIT,17569,2706,17569,0,706,9096,2026-01-05T02:59:30Z,2026-06-15T10:48:55Z,2026-06-13T08:42:44Z,False,False,master
1180745961,JCodesMore/ai-website-cloner-template,ai-website-cloner-template,JCodesMore,Clone any website with one command using AI coding agents,https://github.com/JCodesMore/ai-website-cloner-template,https://dsc.gg/jcodesmore,TypeScript,"ai, ai-agents, ai-tools, automation, boilerplate, claude, claude-code, clone, developer-tools, nextjs, react, reverse-engineering, shadcn-ui, skills, tailwindcss, template, typescript, web-scraping, website-clone",MIT,16992,2635,16992,0,12,940,2026-03-13T11:14:39Z,2026-06-15T10:06:17Z,2026-06-01T04:09:21Z,False,False,master
1164832776,cft0808/edict,edict,cft0808,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",https://github.com/cft0808/edict,https://openclaw.ai,Python,"ai-agents, ai-orchestration, autonomous-agents, claude, dashboard, kanban, llm, multi-agent, openai, openclaw, orchestration, python, workflow-automation",MIT,16062,1693,16062,0,36,61608,2026-02-23T14:35:04Z,2026-06-15T10:17:56Z,2026-06-04T16:30:08Z,False,False,main
1166506614,mukul975/Anthropic-Cybersecurity-Skills,Anthropic-Cybersecurity-Skills,mukul975,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0",https://github.com/mukul975/Anthropic-Cybersecurity-Skills,https://mahipal.engineer/Anthropic-Cybersecurity-Skills/,Python,"ai-agents, claude-code, cloud-security, cybersecurity, devsecops, ethical-hacking, incident-response, infosec, llm, malware-analysis, mcp, mitre-attack, nist-csf, osint, penetration-testing, red-team, security, security-automation, threat-hunting, threat-intelligence",Apache-2.0,15750,1912,15750,0,21,13079,2026-02-25T09:47:50Z,2026-06-15T10:47:20Z,2026-06-01T10:15:48Z,False,False,main
709538270,plandex-ai/plandex,plandex,plandex-ai,Open source AI coding agent. Designed for large projects and real world tasks.,https://github.com/plandex-ai/plandex,https://plandex.ai,Go,"ai, ai-agents, ai-developer-tools, ai-tools, cli, command-line, developer-tools, git, golang, gpt-4, llm, openai, polyglot-programming, terminal, terminal-based, terminal-ui",MIT,15453,1143,15453,0,56,56802,2023-10-24T22:11:43Z,2026-06-15T06:36:36Z,2025-10-03T21:49:58Z,False,False,main
572570113,triggerdotdev/trigger.dev,trigger.dev,triggerdotdev,Trigger.dev – build and deploy fully‑managed AI agents and workflows,https://github.com/triggerdotdev/trigger.dev,https://trigger.dev/changelog,TypeScript,"ai, ai-agent-framework, ai-agents, automation, background-jobs, mcp, mcp-server, nextjs, orchestration, scheduler, serverless, workflow-automation, workflows",Apache-2.0,15350,1304,15350,0,359,164800,2022-11-30T14:59:07Z,2026-06-15T10:59:46Z,2026-06-15T11:01:13Z,False,False,main
916009087,rowboatlabs/rowboat,rowboat,rowboatlabs,"Open-source AI coworker, with memory",https://github.com/rowboatlabs/rowboat,https://www.rowboatlabs.com,TypeScript,"agents, agents-sdk, ai, ai-agents, ai-agents-automation, chatgpt, claude-code, claude-cowork, generative-ai, llm, multiagent, opeani, open-source, orchestration, productivity",Apache-2.0,14970,1532,14970,0,123,80481,2025-01-13T09:30:40Z,2026-06-15T08:14:38Z,2026-06-15T09:27:45Z,False,False,main
762303728,n8n-io/self-hosted-ai-starter-kit,self-hosted-ai-starter-kit,n8n-io,"The Self-hosted AI Starter Kit is an open-source template that quickly sets up a local AI environment. Curated by n8n, it provides essential tools for creating secure, self-hosted AI workflows.",https://github.com/n8n-io/self-hosted-ai-starter-kit,https://n8n.io,,"ai, ai-agents, low-code, self-hosted, starter-kit",Apache-2.0,14968,3781,14968,0,6,4016,2024-02-23T13:56:32Z,2026-06-15T10:40:09Z,2026-01-06T14:08:21Z,False,False,main
1174369519,jnMetaCode/agency-agents-zh,agency-agents-zh,jnMetaCode,🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,https://github.com/jnMetaCode/agency-agents-zh,https://github.com/jnMetaCode/agency-orchestrator,Shell,"agency-orchestrator, agent-definitions, ai-agents, ai-roles, chinese, claude, claude-code, copilot-agent, cursor-rules, deepseek, hermes-agent, llm, multi-agent, no-code, prompt-engineering, qwen, system-prompt, workbuddy, workflow",MIT,14944,2611,14944,0,6,2375,2026-03-06T11:11:51Z,2026-06-15T10:46:12Z,2026-06-12T23:20:03Z,False,False,main
1196617276,nesquena/hermes-webui,hermes-webui,nesquena,Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!,https://github.com/nesquena/hermes-webui,https://get-hermes.ai/,Python,"agent, ai-agents, hermes, hermes-agent, nous-research",MIT,14450,1802,14450,0,277,56659,2026-03-30T21:50:12Z,2026-06-15T10:53:19Z,2026-06-15T07:49:04Z,False,False,master
979392131,ag-ui-protocol/ag-ui,ag-ui,ag-ui-protocol,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,https://github.com/ag-ui-protocol/ag-ui,https://ag-ui.com,Python,"ag-ui-protocol, agent-frontend, agent-ui, agentic-workflow, ai-agents",MIT,14276,1287,14276,0,322,42126,2025-05-07T12:49:37Z,2026-06-15T10:39:04Z,2026-06-15T10:00:31Z,False,False,main
910418754,nanobrowser/nanobrowser,nanobrowser,nanobrowser,Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.,https://github.com/nanobrowser/nanobrowser,https://nanobrowser.ai,TypeScript,"agent, ai, ai-agents, ai-tools, automation, browser, browser-automation, browser-use, chrome-extension, comet, dia, extension, manus, mariner, multi-agent, n8n, nano, opensource, playwright, web-automation",Apache-2.0,13295,1397,13295,0,68,1151,2024-12-31T08:11:27Z,2026-06-15T07:16:48Z,2025-11-24T11:10:03Z,False,False,master
286301447,neuml/txtai,txtai,neuml,"💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows",https://github.com/neuml/txtai,https://neuml.github.io/txtai,Python,"agents, ai, ai-agents, embeddings, information-retrieval, language-model, large-language-models, llm, nlp, python, rag, retrieval-augmented-generation, search, search-engine, semantic-search, sentence-embeddings, transformers, txtai, vector-database, vector-search",Apache-2.0,12655,831,12655,0,8,55530,2020-08-09T19:14:59Z,2026-06-15T03:22:35Z,2026-06-11T16:16:36Z,False,False,master
870189331,simular-ai/Agent-S,Agent-S,simular-ai,Agent S: an open agentic framework that uses computers like a human,https://github.com/simular-ai/Agent-S,https://www.simular.ai,Python,"agent-computer-interface, ai-agents, computer-automation, computer-use, computer-use-agent, cua, grounding, gui-agents, in-context-reinforcement-learning, memory, mllm, planning, retrieval-augmented-generation",Apache-2.0,11850,1402,11850,0,32,60543,2024-10-09T15:43:12Z,2026-06-15T08:56:02Z,2026-05-13T07:28:44Z,False,False,main
1080370450,superset-sh/superset,superset,superset-sh,"Code Editor for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine",https://github.com/superset-sh/superset,https://superset.sh,TypeScript,"agentic-ai, ai-agents, claude-code, cli, codex, coding-agents, cursor-agent, desktop-app, developer-tools, electron, git-worktree, llm, mcp, opencode, orchestration, parallel-agents, terminal, tui, vibe-coding, worktrees",NOASSERTION,11845,1004,11845,0,1332,199932,2025-10-21T09:16:51Z,2026-06-15T09:59:18Z,2026-06-15T04:49:06Z,False,False,main
1028159967,InsForge/InsForge,InsForge,InsForge,"The all-in-one, open-source backend platform for agentic coding. InsForge gives your coding agent database, auth, storage, compute, hosting, and AI gateway to ship full-stack apps end-to-end.",https://github.com/InsForge/InsForge,https://insforge.dev,TypeScript,"ai, ai-agents, coding, deno, embeddings, insforge, nextjs, oauth2, pgvector, postgresql, realtime, vectors, websockets",Apache-2.0,11768,1008,11768,0,78,123683,2025-07-29T05:56:00Z,2026-06-15T10:01:48Z,2026-06-15T05:01:38Z,False,False,main
926709003,bytebot-ai/bytebot,bytebot,bytebot-ai,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.",https://github.com/bytebot-ai/bytebot,https://www.bytebot.ai/,TypeScript,"agent, agentic-ai, agents, ai, ai-agents, ai-tools, anthropic, automation, bytebot, computer-use, computer-use-agent, cua, desktop, desktop-automation, docker, gemini, llm, mcp, openai",Apache-2.0,11052,1484,11052,0,72,19011,2025-02-03T18:18:50Z,2026-06-15T10:03:24Z,2025-09-12T19:35:46Z,True,False,main
1266797999,DietrichGebert/ponytail,ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,https://github.com/DietrichGebert/ponytail,,JavaScript,"agent-skills, ai-agents, claude, claude-code, claude-code-plugin, cursor-rules, developer-tools, llm, prompt-engineering, yagni",MIT,10863,450,10863,0,5,1532,2026-06-12T00:52:37Z,2026-06-15T11:01:32Z,2026-06-15T09:50:59Z,False,False,main
942312530,cocoindex-io/cocoindex,cocoindex,cocoindex-io,Incremental engine for long horizon agents 🌟 Star if you like it!,https://github.com/cocoindex-io/cocoindex,https://cocoindex.io,Rust,"agentic-data-framework, ai, ai-agents, change-data-capture, codebase-intelligence, context-engineering, data-engineering, data-indexing, data-processing, etl, help-wanted, indexing, knowledge-graph, llm, long-horizon-agent, python, rag, real-time, rust, semantic-search",Apache-2.0,10285,803,10285,0,56,113183,2025-03-03T23:03:09Z,2026-06-15T09:58:35Z,2026-06-15T06:08:52Z,False,False,main
608896930,sigoden/aichat,aichat,sigoden,"All-in-one LLM CLI tool featuring Shell Assistant, Chat-REPL, RAG, AI Tools & Agents, with access to OpenAI, Claude, Gemini, Ollama, Groq, and more.",https://github.com/sigoden/aichat,,Rust,"ai, ai-agents, chatbot, claude, cli, function-calling, gemini, llm, ollama, openai, rag, rust, shell, webui",Apache-2.0,10141,702,10141,0,85,4159,2023-03-03T00:29:39Z,2026-06-15T07:54:45Z,2026-02-23T11:16:42Z,False,False,main
1143261428,cloudflare/moltworker,moltworker,cloudflare,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers",https://github.com/cloudflare/moltworker,https://blog.cloudflare.com/moltworker-self-hosted-ai-agent/,TypeScript,"ai-agents, cloudflare-workers",Apache-2.0,9910,1770,9910,0,97,610229,2026-01-27T11:09:39Z,2026-06-15T06:52:38Z,2026-05-09T02:37:13Z,False,False,main
1080070047,Jeffallan/claude-skills,claude-skills,Jeffallan,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,https://github.com/Jeffallan/claude-skills,,Python,"ai-agents, claude, claude-code, claude-marketplace, claude-skills",MIT,9905,867,9905,0,37,10909,2025-10-20T20:27:22Z,2026-06-15T10:41:57Z,2026-05-20T13:35:05Z,False,False,main
1014729376,MemTensor/MemOS,MemOS,MemTensor,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings",https://github.com/MemTensor/MemOS,https://memos.openmem.net,TypeScript,"agent, agentic-ai, ai, ai-agents, chatgpt, claude, hermes, llm, long-term-memory, mcp, memory, memory-management, multi-agent, openclaw, python, rag, self-evolving, self-hosted, skills, token-savings",Apache-2.0,9869,901,9869,0,218,56933,2025-07-06T09:51:27Z,2026-06-15T09:54:30Z,2026-06-15T10:28:51Z,False,False,main
967530387,VoltAgent/voltagent,voltagent,VoltAgent,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework,https://github.com/VoltAgent/voltagent,https://voltagent.dev,TypeScript,"agents, ai, ai-agents, ai-agents-framework, aiagentframework, chatbots, chatgpt, framework, javascript, llm, llm-observability, mcp, multiagent, nodejs, observability, open-source, openai, rag, tts, typescript",MIT,9611,994,9611,0,57,32248,2025-04-16T15:41:18Z,2026-06-15T10:18:03Z,2026-06-08T20:06:55Z,False,False,main
1017550802,0x4m4/hexstrike-ai,hexstrike-ai,0x4m4,"HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.",https://github.com/0x4m4/hexstrike-ai,https://www.hexstrike.com/,Python,"0x4m4, ai, ai-agents, ai-cybersecurity, ai-hacking, ai-penetration-testing, ai-security-tool, artificial-intelligence, ctf-tools, generative-ai, hexstrike, kali-linux, kali-tools, llm, llm-integration, mcp, mcp-server, mcp-tools, pentesting, pentesting-tools",MIT,9586,2056,9586,0,90,2416,2025-07-10T17:53:18Z,2026-06-15T09:44:25Z,2026-04-27T08:56:07Z,False,False,master
180827233,ntegrals/openbrowser,openbrowser,ntegrals,Let AI agents browse the web. An autonomous toolkit for browser-based AI agents.,https://github.com/ntegrals/openbrowser,,TypeScript,"ai-agents, automation, claude, playwright, puppeteer, sandbox",MIT,9470,864,9470,0,19,785,2019-04-11T15:59:04Z,2026-06-15T00:00:38Z,2026-04-02T12:55:42Z,False,False,master
965313467,droidrun/mobilerun,mobilerun,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,https://github.com/droidrun/mobilerun,https://mobilerun.ai/framework,Python,"ai-agents, android, android-automation, hacktoberfest, mobile-automation",MIT,8563,911,8563,0,30,105740,2025-04-12T22:03:47Z,2026-06-15T08:34:23Z,2026-06-15T01:23:31Z,False,False,main
334567245,alirezadir/Machine-Learning-Interviews,Machine-Learning-Interviews,alirezadir,This repo is meant to serve as a guide for Machine Learning/AI technical interviews. ,https://github.com/alirezadir/Machine-Learning-Interviews,,Jupyter Notebook,"agentic, ai, ai-agents, ai-engineering, deep-learning, interview, interview-practice, interview-preparation, interviews, machine-learning, machine-learning-algorithms, scalable-applications, system-design",MIT,8401,1481,8401,0,11,5372,2021-01-31T03:52:09Z,2026-06-15T08:51:03Z,2025-11-28T00:05:19Z,False,False,main
905016458,lastmile-ai/mcp-agent,mcp-agent,lastmile-ai,Build effective agents using Model Context Protocol and simple workflow patterns,https://github.com/lastmile-ai/mcp-agent,,Python,"agents, ai, ai-agents, llm, llms, mcp, model-context-protocol, python",Apache-2.0,8373,854,8373,0,138,27351,2024-12-18T01:55:10Z,2026-06-14T23:34:49Z,2026-01-25T16:35:16Z,False,False,main
1040397982,automazeio/ccpm,ccpm,automazeio,Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.,https://github.com/automazeio/ccpm,https://automaze.io,Shell,"ai-agents, ai-coding, claude, claude-code, project-management, vibe-coding",MIT,8189,833,8189,0,5,1654,2025-08-18T23:20:08Z,2026-06-15T10:50:15Z,2026-03-18T12:15:24Z,False,False,main
774497032,MervinPraison/PraisonAI,PraisonAI,MervinPraison,"PraisonAI 🦞 — Hire a 24/7 AI Workforce. Stop writing boilerplate and start shipping autonomous self-improving agents that research, plan, code, and execute tasks. Deployed in 5 lines of code with built-in memory, RAG, and support for 100+ LLMs.",https://github.com/MervinPraison/PraisonAI,https://docs.praison.ai,Python,"agents, ai, ai-agent-framework, ai-agent-sdk, ai-agents, ai-agents-framework, ai-agents-sdk, ai-framwork, aiagent, aiagentframework, aiagents, aiagentsframework, framework, hermes, hermes-agent, multi-agent, multi-agent-system, multi-agents, multi-ai-agents, openclaw",MIT,8139,1253,8139,0,131,70630,2024-03-19T16:45:25Z,2026-06-15T10:52:15Z,2026-06-15T09:47:41Z,False,False,main
943950290,datahaven-xyz/datahaven,datahaven,datahaven-xyz,"An EVM compatible Substrate chain, powered by StorageHub and secured by EigenLayer",https://github.com/datahaven-xyz/datahaven,https://datahaven.xyz/,Rust,"ai-agents, blockchain, decentralized, eigenlayer, eigenlayer-avs, ethereum, privacy, storage",GPL-3.0,7946,144,7946,0,1,16327,2025-03-06T14:35:59Z,2026-06-14T08:50:14Z,2026-04-17T12:27:11Z,False,False,main
1036205124,GetStream/Vision-Agents,Vision-Agents,GetStream,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,https://github.com/GetStream/Vision-Agents,https://visionagents.ai,Python,"agentic-ai, agents, ai, ai-agents, realtime, stt, tts, video-agents, video-ai, vision-ai, voice-ai",Apache-2.0,7926,660,7926,0,13,148339,2025-08-11T18:02:04Z,2026-06-15T10:13:20Z,2026-06-11T20:36:16Z,False,False,main
359839626,liyupi/codefather,codefather,liyupi,程序员鱼皮的编程宝典 ⭐️ 2026年最全编程学习路线图！包含Java学习路线、前端学习路线、Python学习路线、C++学习路线、算法学习路线、计算机基础学习路线、AI应用开发学习路线、AI Agent开发学习路线等。提供编程入门教程、AI大模型应用开发教程、RAG开发实战、MCP开发教程、Prompt工程指南、LLM应用开发、技术知识分享、学习资源推荐、项目实战教程、热门面试题、求职经验、简历优化、编程自学指南等内容，适用于所有零基础学编程、学习AI开发、转行程序员、计算机专业学生、求职找工作的同学 💎 编程学习，就来编程导航！,https://github.com/liyupi/codefather,https://codefather.cn,TypeScript,"ai, ai-agents, algorithm, backend, cpp, frontend, go, java, javascript, linux, mysql, python, spring, vue",,7680,1293,7680,0,23,6711,2021-04-20T14:12:13Z,2026-06-15T09:20:46Z,2026-04-27T14:27:53Z,False,False,main
832647441,2FastLabs/agent-squad,agent-squad,2FastLabs,Flexible and powerful framework for managing multiple AI agents and handling complex conversations,https://github.com/2FastLabs/agent-squad,https://2fastlabs.github.io/agent-squad/,Python,"agentic-ai, agents, ai-agents, ai-agents-framework, anthropic, anthropic-claude, aws, aws-bedrock, aws-cdk, aws-lambda, chatbot, framework, generative-ai, machine-learning, openai, openaiapi, orchestrator, python, serverless, typescript",Apache-2.0,7654,722,7654,0,107,67601,2024-07-23T12:48:30Z,2026-06-15T04:30:18Z,2026-06-13T23:16:14Z,False,False,main
882026761,steel-dev/steel-browser,steel-browser,steel-dev,🔥 Open Source Browser API for AI Agents & Apps. Steel Browser is a batteries-included browser sandbox that lets you automate the web without worrying about infrastructure.,https://github.com/steel-dev/steel-browser,https://steel.dev,TypeScript,"ai, ai-agents, ai-tools, browser-automation, llm",Apache-2.0,7165,939,7165,0,44,98701,2024-11-01T18:15:29Z,2026-06-15T04:40:46Z,2026-06-09T14:06:14Z,False,False,main
216628419,flyteorg/flyte,flyte,flyteorg,"Dynamic, resilient AI orchestration. Coordinate data, models, and compute as you build AI workflows.",https://github.com/flyteorg/flyte,https://flyte.org,Go,"agentic, ai-agents, ai-development-tools, data-analysis, data-science, declarative, fine-tuning, flyte, golang, grpc, hacktoberfest, kubernetes, llm, machine-learning, mlops, orchestration-engine, production, python, scale, workflow",Apache-2.0,7089,832,7089,0,197,377559,2019-10-21T17:40:04Z,2026-06-15T05:41:09Z,2026-06-15T09:44:09Z,False,False,main
615928156,enricoros/big-AGI,big-AGI,enricoros,"AI suite powered by state-of-the-art models and providing advanced AI/AGI functions. Includes AI personas, AGI functions, world-class Beam multi-model chats, text-to-image, voice, response streaming, code highlighting and execution, PDF import, presets for developers, much more. Deploy on-prem or in the cloud.",https://github.com/enricoros/big-AGI,https://big-agi.com,TypeScript,"agi, ai-agents, ai-suite, ai-workspace, anthropic-api, deepseek-api, gemini-api, gpt, gpt-5, librechat, multi-modal, multi-model, nano-banana, openai-responses-api, openwebui, perplexity-api, sonnet-4-5, xai-api",MIT,6998,1573,6998,0,280,40796,2023-03-19T04:50:47Z,2026-06-15T03:12:23Z,2026-06-12T12:37:47Z,False,False,main
949523404,grab/cursor-talk-to-figma-mcp,cursor-talk-to-figma-mcp,grab,"TalkToFigma: MCP integration between AI Agent (Cursor, Claude Code) and Figma, allowing Agentic AI to communicate with Figma for reading designs and modifying them programmatically.",https://github.com/grab/cursor-talk-to-figma-mcp,https://www.figma.com/community/plugin/1485687494525374295/cursor-talk-to-figma-mcp-plugin,JavaScript,"agent, agentic, agentic-ai, ai, ai-agents, automation, cursor, design, figma, generative-ai, llm, llms, mcp, model-context-protocol",MIT,6834,746,6834,0,85,7416,2025-03-16T16:45:37Z,2026-06-15T10:24:43Z,2026-04-29T11:05:19Z,False,False,main
1235403234,nexu-io/html-anything,html-anything,nexu-io,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.",https://github.com/nexu-io/html-anything,https://open-design.ai/html-anything/,HTML,"agent-skills, agentic, ai-agents, ai-design, ai-editor, byok, claude, claude-code, claude-skills, coding-agents, generative-ai, html, html-editor, hyperframes, local-first, markdown, nextjs, vibe-coding, wechat, xiaohongshu",Apache-2.0,6786,673,6786,0,49,15027,2026-05-11T09:40:38Z,2026-06-15T09:22:52Z,2026-06-02T06:27:04Z,False,False,main
761150311,Zipstack/unstract,unstract,Zipstack,LLM-Driven Extraction of Unstructured Data — Built for API Deployments & ETL Pipeline Workflows,https://github.com/Zipstack/unstract,https://unstract.com,Python,"ai-agents, data-engineering, document-ai, generative-ai, idp, json-extraction, llm, mcp-server, ocr, pdf-extraction, prompt-engineering, structured-output",AGPL-3.0,6656,631,6656,0,96,99826,2024-02-21T10:34:33Z,2026-06-15T07:10:39Z,2026-06-15T10:53:32Z,False,False,main
781914762,julep-ai/julep,julep,julep-ai,Firebase for AI agents,https://github.com/julep-ai/julep,https://docs.julep.ai/,Jupyter Notebook,"agents, ai, ai-agents, ai-agents-framework, ai-memory, ai-platform, aiagents, developer-tools, devfest, llm, llm-ops, node, node-js, nodejs, python",,6610,976,6610,0,121,90544,2024-04-04T09:33:02Z,2026-06-14T02:44:59Z,2026-03-13T09:31:50Z,False,False,dev
1149071982,BlockRunAI/ClawRouter,ClawRouter,BlockRunAI,"The agent-native LLM router for OpenClaw. 41+ models, <1ms routing, USDC payments on Base & Solana via x402.",https://github.com/BlockRunAI/ClawRouter,,TypeScript,"ai, ai-agents, anthropic, cost-optimization, deepseek, gemini, llm, llm-router, micropayments, openai, openclaw, smart-routing, stablecoin-payment, stablecoin-payments, usdc, x402",MIT,6569,605,6569,0,34,79240,2026-02-03T17:32:00Z,2026-06-15T08:48:23Z,2026-06-14T08:23:47Z,False,False,main
907754163,airweave-ai/airweave,airweave,airweave-ai,Open-source context retrieval layer for AI agents,https://github.com/airweave-ai/airweave,https://airweave.ai,Python,"agent-infrastructure, ai, ai-agents, ai-infrastructure, api, context-retrieval, data-connectors, developer-tools, enterprise-data, information-retrieval, integration, llm, open-source, rag, retrieval, retrieval-augmented-generation, sdk, search, search-api, semantic-search",MIT,6446,807,6446,0,141,334281,2024-12-24T10:00:06Z,2026-06-15T03:53:21Z,2026-06-05T09:52:19Z,False,False,main
1217522067,earthtojake/text-to-cad,text-to-cad,earthtojake,"A collection of agent skills for CAD, robotics and hardware design",https://github.com/earthtojake/text-to-cad,https://www.cadskills.xyz,JavaScript,"3mf, agents, ai-agents, build123d, cad, dxf, glb, mechanical-engineering, opencascade, robotics, sdf, srdf, step, stl, stp, text-to-cad, urdf",MIT,6417,765,6417,0,21,88520,2026-04-22T01:09:45Z,2026-06-15T10:57:06Z,2026-06-13T21:23:43Z,False,False,main
1197656406,open-multi-agent/open-multi-agent,open-multi-agent,open-multi-agent,"From a goal to a task DAG, automatically. TypeScript-native multi-agent orchestration.",https://github.com/open-multi-agent/open-multi-agent,https://open-multi-agent.com,TypeScript,"agent-framework, ai-agents, anthropic, claude, deepseek, gemini, grok, llm, local-llm, mcp, model-agnostic, multi-agent, nodejs, ollama, openai, orchestration, structured-output, task-scheduling, tool-use, typescript",MIT,6379,2391,6379,0,6,6151,2026-03-31T19:07:34Z,2026-06-15T09:32:06Z,2026-06-15T03:09:01Z,False,False,main
1157102282,diegosouzapw/OmniRoute,OmniRoute,diegosouzapw,"Never stop coding. Free AI gateway: one endpoint, 160+ providers (50+ free), connect Claude Code, Codex, Cursor, Cline & Copilot to FREE Claude/GPT/Gemini. RTK+Caveman stacked compression saves 15-95% tokens, smart auto-fallback, MCP/A2A, multimodal APIs, Desktop/PWA.",https://github.com/diegosouzapw/OmniRoute,https://omniroute.online,TypeScript,"a2a, ai-agents, ai-gateway, anthropic, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm-gateway, mcp, openai, openai-proxy, qwen, token-saver",MIT,6199,1085,6199,0,74,174949,2026-02-13T12:38:31Z,2026-06-15T10:59:47Z,2026-06-15T07:22:46Z,False,False,main
689849471,microsoft/TaskWeaver,TaskWeaver,microsoft,"The first ""code-first"" agent framework for seamlessly planning and executing data analytics tasks. ",https://github.com/microsoft/TaskWeaver,https://microsoft.github.io/TaskWeaver/,Python,"agent, ai-agents, code-interpreter, copilot, data-analysis, llm, openai",MIT,6165,779,6165,0,53,37379,2023-09-11T03:17:38Z,2026-06-10T07:59:12Z,2026-03-23T06:17:21Z,True,False,main
983715534,strands-agents/harness-sdk,harness-sdk,strands-agents,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",https://github.com/strands-agents/harness-sdk,http://strandsagents.com/,Python,"agent-framework, agentic, agentic-ai, agents, ai, ai-agents, anthropic, autonomous-agents, bedrock, generative-ai, harness, llm, llm-agent, mcp, multi-agent-systems, openai, python, sdk, strands-agents, typescript",Apache-2.0,6139,882,6139,0,656,51370,2025-05-14T19:59:51Z,2026-06-15T10:24:13Z,2026-06-15T08:01:46Z,False,False,main
971243074,Sylinko/Everywhere,Everywhere,Sylinko,"On-screen aware AI assistant for your desktop. Uses current app context, multiple LLMs, and MCP tools to help you act across apps.",https://github.com/Sylinko/Everywhere,https://everywhere.sylinko.com,C#,"ai, ai-agents, ai-assistant, avalonia, claude, deepseek, desktop-app, flow-state, gemini, hermes-agent, mcp, on-screen-awareness, openai, openclaw, personal, skills",NOASSERTION,6053,373,6053,0,28,31913,2025-04-23T08:19:33Z,2026-06-15T09:49:42Z,2026-06-15T10:37:44Z,False,False,main
965974441,Klavis-AI/klavis,klavis,Klavis-AI,Klavis AI:  MCP integration platforms that let AI agents use tools reliably at any scale,https://github.com/Klavis-AI/klavis,https://www.klavis.ai/,Python,"agents, ai, ai-agents, api, developer-tools, discord, function-calling, integration, llm, mcp, mcp-client, mcp-server, oauth2, open-source",Apache-2.0,5747,545,5747,0,286,143343,2025-04-14T07:53:36Z,2026-06-15T10:03:24Z,2026-06-01T21:21:04Z,False,False,main
